,date,count,temp,rain,popularity
190240,2019-06-06 05:30:00,0,4.0,1,16.9137683782775
190241,2019-06-06 05:45:00,0,4.0,1,16.9137683782775
190242,2019-06-06 06:00:00,0,4.0,1,16.9137683782775
190243,2019-06-06 06:15:00,0,4.0,1,16.9137683782775
190244,2019-06-06 06:30:00,0,4.0,1,16.9137683782775
190245,2019-06-06 06:45:00,0,4.0,1,16.9137683782775
190246,2019-06-06 07:00:00,0,4.0,1,16.9137683782775
190247,2019-06-06 07:15:00,0,4.0,1,16.9137683782775
190248,2019-06-06 07:30:00,0,4.0,1,16.9137683782775
190249,2019-06-06 07:45:00,0,4.0,1,16.9137683782775
190250,2019-06-06 08:00:00,0,4.0,1,16.9137683782775
190251,2019-06-06 08:15:00,0,4.0,1,16.9137683782775
190252,2019-06-06 08:30:00,0,4.0,1,16.9137683782775
190253,2019-06-06 08:45:00,0,4.0,1,16.9137683782775
190254,2019-06-06 09:00:00,0,4.0,1,16.9137683782775
190255,2019-06-06 09:15:00,2,4.0,1,16.9137683782775
190256,2019-06-06 09:30:00,4,4.0,1,16.9137683782775
190257,2019-06-06 09:45:00,0,4.0,1,16.9137683782775
190258,2019-06-06 10:00:00,4,4.0,1,16.9137683782775
190259,2019-06-06 10:15:00,8,4.0,1,16.9137683782775
190260,2019-06-06 10:30:00,8,4.0,1,16.9137683782775
190261,2019-06-06 10:45:00,0,4.0,1,16.9137683782775
190262,2019-06-06 11:00:00,0,4.0,1,16.9137683782775
190263,2019-06-06 11:15:00,8,4.0,1,16.9137683782775
190264,2019-06-06 11:30:00,20,4.0,1,16.9137683782775
190265,2019-06-06 11:45:00,16,4.0,1,16.9137683782775
190266,2019-06-06 12:00:00,12,4.0,1,16.9137683782775
190267,2019-06-06 12:15:00,12,4.0,1,16.9137683782775
190268,2019-06-06 12:30:00,6,4.0,1,16.9137683782775
190269,2019-06-06 12:45:00,20,4.0,1,16.9137683782775
190270,2019-06-06 13:00:00,2,4.0,1,16.9137683782775
190271,2019-06-06 13:15:00,20,4.0,1,16.9137683782775
190272,2019-06-06 13:30:00,16,4.0,1,16.9137683782775
190273,2019-06-06 13:45:00,14,4.0,1,16.9137683782775
190274,2019-06-06 14:00:00,14,4.0,1,16.9137683782775
190275,2019-06-06 14:15:00,4,4.0,1,16.9137683782775
190276,2019-06-06 14:30:00,0,4.0,1,16.9137683782775
190277,2019-06-06 14:45:00,14,4.0,1,16.9137683782775
190278,2019-06-06 15:00:00,12,4.0,1,16.9137683782775
190279,2019-06-06 15:15:00,14,4.0,1,16.9137683782775
190280,2019-06-06 15:30:00,4,4.0,1,16.9137683782775
190281,2019-06-06 15:45:00,4,4.0,1,16.9137683782775
190282,2019-06-06 16:00:00,10,4.0,1,16.9137683782775
190283,2019-06-06 16:15:00,4,4.0,1,16.9137683782775
190284,2019-06-06 16:30:00,4,4.0,1,16.9137683782775
190285,2019-06-06 16:45:00,6,4.0,1,16.9137683782775
190286,2019-06-06 17:00:00,12,4.0,1,16.9137683782775
190287,2019-06-06 17:15:00,0,4.0,1,16.9137683782775
190288,2019-06-06 17:30:00,0,4.0,1,16.9137683782775
190289,2019-06-06 17:45:00,8,4.0,1,16.9137683782775
190290,2019-06-06 18:00:00,0,4.0,1,16.9137683782775
190291,2019-06-06 18:15:00,0,4.0,1,16.9137683782775
190292,2019-06-06 18:30:00,0,4.0,1,16.9137683782775
190293,2019-06-06 18:45:00,0,4.0,1,16.9137683782775
190294,2019-06-06 19:00:00,0,4.0,1,16.9137683782775
190295,2019-06-06 19:15:00,0,4.0,1,16.9137683782775
190296,2019-06-06 19:30:00,0,4.0,1,16.9137683782775
190297,2019-06-06 19:45:00,0,4.0,1,16.9137683782775
190298,2019-06-06 20:00:00,0,4.0,1,16.9137683782775
190299,2019-06-06 20:15:00,0,4.0,1,16.9137683782775
190300,2019-06-06 20:30:00,0,4.0,1,16.9137683782775
190301,2019-06-06 20:45:00,0,4.0,1,16.9137683782775
190302,2019-06-06 21:00:00,0,4.0,1,16.9137683782775
190303,2019-06-06 21:15:00,0,4.0,1,16.9137683782775
190304,2019-06-06 21:30:00,0,4.0,1,16.9137683782775
190305,2019-06-06 21:45:00,0,4.0,1,16.9137683782775
190306,2019-06-06 22:00:00,0,4.0,1,16.9137683782775
190307,2019-06-06 22:15:00,0,4.0,1,16.9137683782775
190308,2019-06-06 22:30:00,0,4.0,1,16.9137683782775
190309,2019-06-06 22:45:00,0,4.0,1,16.9137683782775
190310,2019-06-06 23:00:00,0,4.0,1,16.9137683782775
190311,2019-06-06 23:15:00,0,4.0,1,16.9137683782775
190312,2019-06-06 23:30:00,0,4.0,1,16.9137683782775
190313,2019-06-06 23:45:00,0,4.0,1,16.9137683782775
190314,2019-06-07 00:00:00,0,4.0,1,16.9137683782775
190315,2019-06-07 00:15:00,0,4.0,1,16.9137683782775
190316,2019-06-07 00:30:00,0,4.0,1,16.9137683782775
190317,2019-06-07 00:45:00,0,4.0,1,16.9137683782775
190318,2019-06-07 01:00:00,0,4.0,1,16.9137683782775
190319,2019-06-07 01:15:00,0,4.0,1,16.9137683782775
190320,2019-06-07 01:30:00,0,4.0,1,16.9137683782775
190321,2019-06-07 01:45:00,0,4.0,1,16.9137683782775
190322,2019-06-07 02:00:00,0,4.0,1,16.9137683782775
190323,2019-06-07 02:15:00,0,4.0,1,16.9137683782775
190324,2019-06-07 02:30:00,0,4.0,1,16.9137683782775
190325,2019-06-07 02:45:00,0,4.0,1,16.9137683782775
190326,2019-06-07 03:00:00,0,4.0,1,16.9137683782775
190327,2019-06-07 03:15:00,0,4.0,1,16.9137683782775
190328,2019-06-07 03:30:00,0,4.0,1,16.9137683782775
190329,2019-06-07 03:45:00,0,4.0,1,16.9137683782775
190330,2019-06-07 04:00:00,0,4.0,1,16.9137683782775
190331,2019-06-07 04:15:00,0,4.0,1,16.9137683782775
190332,2019-06-07 04:30:00,0,4.0,1,16.9137683782775
190333,2019-06-07 04:45:00,0,4.0,1,16.9137683782775
190334,2019-06-07 05:00:00,0,4.0,1,16.9137683782775
190335,2019-06-07 05:15:00,0,4.0,1,16.9137683782775
190336,2019-06-07 05:30:00,0,4.0,1,16.9137683782775
190337,2019-06-07 05:45:00,0,4.0,1,16.9137683782775
190338,2019-06-07 06:00:00,0,4.0,1,16.9137683782775
190339,2019-06-07 06:15:00,0,4.0,1,16.9137683782775
190340,2019-06-07 06:30:00,0,4.0,1,16.9137683782775
190341,2019-06-07 06:45:00,0,4.0,1,16.9137683782775
190342,2019-06-07 07:00:00,0,4.0,1,16.9137683782775
190343,2019-06-07 07:15:00,0,4.0,1,16.9137683782775
190344,2019-06-07 07:30:00,0,4.0,1,16.9137683782775
190345,2019-06-07 07:45:00,0,4.0,1,16.9137683782775
190346,2019-06-07 08:00:00,0,4.0,1,16.9137683782775
190347,2019-06-07 08:15:00,0,4.0,1,16.9137683782775
190348,2019-06-07 08:30:00,0,4.0,1,16.9137683782775
190349,2019-06-07 08:45:00,4,4.0,1,16.9137683782775
190350,2019-06-07 09:00:00,8,4.0,1,16.9137683782775
190351,2019-06-07 09:15:00,0,4.0,1,16.9137683782775
190352,2019-06-07 09:30:00,4,4.0,1,16.9137683782775
190353,2019-06-07 09:45:00,10,4.0,1,16.9137683782775
190354,2019-06-07 10:00:00,4,4.0,1,16.9137683782775
190355,2019-06-07 10:15:00,26,4.0,1,16.9137683782775
190356,2019-06-07 10:30:00,4,4.0,1,16.9137683782775
190357,2019-06-07 10:45:00,4,4.0,1,16.9137683782775
190358,2019-06-07 11:00:00,4,4.0,1,16.9137683782775
190359,2019-06-07 11:15:00,28,4.0,1,16.9137683782775
190360,2019-06-07 11:30:00,2,4.0,1,16.9137683782775
190361,2019-06-07 11:45:00,14,4.0,1,16.9137683782775
190362,2019-06-07 12:00:00,12,4.0,1,16.9137683782775
190363,2019-06-07 12:15:00,6,4.0,1,16.9137683782775
190364,2019-06-07 12:30:00,4,4.0,1,16.9137683782775
190365,2019-06-07 12:45:00,4,4.0,1,16.9137683782775
190366,2019-06-07 13:00:00,10,4.0,1,16.9137683782775
190367,2019-06-07 13:15:00,18,4.0,1,16.9137683782775
190368,2019-06-07 13:30:00,8,4.0,1,16.9137683782775
190369,2019-06-07 13:45:00,8,4.0,1,16.9137683782775
190370,2019-06-07 14:00:00,10,4.0,1,16.9137683782775
190371,2019-06-07 14:15:00,12,4.0,1,16.9137683782775
190372,2019-06-07 14:30:00,20,4.0,1,16.9137683782775
190373,2019-06-07 14:45:00,0,4.0,1,16.9137683782775
190374,2019-06-07 15:00:00,4,4.0,1,16.9137683782775
190375,2019-06-07 15:15:00,8,4.0,1,16.9137683782775
190376,2019-06-07 15:30:00,18,4.0,1,16.9137683782775
190377,2019-06-07 15:45:00,14,4.0,1,16.9137683782775
190378,2019-06-07 16:00:00,14,4.0,1,16.9137683782775
190379,2019-06-07 16:15:00,0,4.0,1,16.9137683782775
190380,2019-06-07 16:30:00,6,4.0,1,16.9137683782775
190381,2019-06-07 16:45:00,4,4.0,1,16.9137683782775
190382,2019-06-07 17:00:00,8,4.0,1,16.9137683782775
190383,2019-06-07 17:15:00,8,4.0,1,16.9137683782775
190384,2019-06-07 17:30:00,6,4.0,1,16.9137683782775
190385,2019-06-07 17:45:00,14,4.0,1,16.9137683782775
190386,2019-06-07 18:00:00,4,4.0,1,16.9137683782775
190387,2019-06-07 18:15:00,4,4.0,1,16.9137683782775
190388,2019-06-07 18:30:00,0,4.0,1,16.9137683782775
190389,2019-06-07 18:45:00,0,4.0,1,16.9137683782775
190390,2019-06-07 19:00:00,0,4.0,1,16.9137683782775
190391,2019-06-07 19:15:00,0,4.0,1,16.9137683782775
190392,2019-06-07 19:30:00,0,4.0,1,16.9137683782775
190393,2019-06-07 19:45:00,0,4.0,1,16.9137683782775
190394,2019-06-07 20:00:00,0,4.0,1,16.9137683782775
190395,2019-06-07 20:15:00,0,4.0,1,16.9137683782775
190396,2019-06-07 20:30:00,0,4.0,1,16.9137683782775
190397,2019-06-07 20:45:00,0,4.0,1,16.9137683782775
190398,2019-06-07 21:00:00,0,4.0,1,16.9137683782775
190399,2019-06-07 21:15:00,0,4.0,1,16.9137683782775
190400,2019-06-07 21:30:00,0,4.0,1,16.9137683782775
190401,2019-06-07 21:45:00,0,4.0,1,16.9137683782775
190402,2019-06-07 22:00:00,0,4.0,1,16.9137683782775
190403,2019-06-07 22:15:00,0,4.0,1,16.9137683782775
190404,2019-06-07 22:30:00,0,4.0,1,16.9137683782775
190405,2019-06-07 22:45:00,0,4.0,1,16.9137683782775
190406,2019-06-07 23:00:00,0,4.0,1,16.9137683782775
190407,2019-06-07 23:15:00,0,4.0,1,16.9137683782775
190408,2019-06-07 23:30:00,0,4.0,1,16.9137683782775
190409,2019-06-07 23:45:00,0,4.0,1,16.9137683782775
190410,2019-06-08 00:00:00,0,4.0,0,17.9679779478628
190411,2019-06-08 00:15:00,0,4.0,0,17.9679779478628
190412,2019-06-08 00:30:00,0,4.0,0,17.9679779478628
190413,2019-06-08 00:45:00,0,4.0,0,17.9679779478628
190414,2019-06-08 01:00:00,0,4.0,0,17.9679779478628
190415,2019-06-08 01:15:00,0,4.0,0,17.9679779478628
190416,2019-06-08 01:30:00,0,4.0,0,17.9679779478628
190417,2019-06-08 01:45:00,0,4.0,0,17.9679779478628
190418,2019-06-08 02:00:00,0,4.0,0,17.9679779478628
190419,2019-06-08 02:15:00,0,4.0,0,17.9679779478628
190420,2019-06-08 02:30:00,0,4.0,0,17.9679779478628
190421,2019-06-08 02:45:00,0,4.0,0,17.9679779478628
190422,2019-06-08 03:00:00,0,4.0,0,17.9679779478628
190423,2019-06-08 03:15:00,0,4.0,0,17.9679779478628
190424,2019-06-08 03:30:00,0,4.0,0,17.9679779478628
190425,2019-06-08 03:45:00,0,4.0,0,17.9679779478628
190426,2019-06-08 04:00:00,0,4.0,0,17.9679779478628
190427,2019-06-08 04:15:00,0,4.0,0,17.9679779478628
190428,2019-06-08 04:30:00,0,4.0,0,17.9679779478628
190429,2019-06-08 04:45:00,0,4.0,0,17.9679779478628
190430,2019-06-08 05:00:00,0,4.0,0,17.9679779478628
190431,2019-06-08 05:15:00,0,4.0,0,17.9679779478628
190432,2019-06-08 05:30:00,0,4.0,0,17.9679779478628
190433,2019-06-08 05:45:00,0,4.0,0,17.9679779478628
190434,2019-06-08 06:00:00,0,4.0,0,17.9679779478628
190435,2019-06-08 06:15:00,0,4.0,0,17.9679779478628
190436,2019-06-08 06:30:00,0,4.0,0,17.9679779478628
190437,2019-06-08 06:45:00,0,4.0,0,17.9679779478628
190438,2019-06-08 07:00:00,0,4.0,0,17.9679779478628
190439,2019-06-08 07:15:00,0,4.0,0,17.9679779478628
190440,2019-06-08 07:30:00,0,4.0,0,17.9679779478628
190441,2019-06-08 07:45:00,0,4.0,0,17.9679779478628
190442,2019-06-08 08:00:00,0,4.0,0,17.9679779478628
190443,2019-06-08 08:15:00,0,4.0,0,17.9679779478628
190444,2019-06-08 08:30:00,0,4.0,0,17.9679779478628
190445,2019-06-08 08:45:00,0,4.0,0,17.9679779478628
190446,2019-06-08 09:00:00,4,4.0,0,17.9679779478628
190447,2019-06-08 09:15:00,8,4.0,0,17.9679779478628
190448,2019-06-08 09:30:00,14,4.0,0,17.9679779478628
190449,2019-06-08 09:45:00,2,4.0,0,17.9679779478628
190450,2019-06-08 10:00:00,20,4.0,0,17.9679779478628
190451,2019-06-08 10:15:00,12,4.0,0,17.9679779478628
190452,2019-06-08 10:30:00,34,4.0,0,17.9679779478628
190453,2019-06-08 10:45:00,26,4.0,0,17.9679779478628
190454,2019-06-08 11:00:00,8,4.0,0,17.9679779478628
190455,2019-06-08 11:15:00,22,4.0,0,17.9679779478628
190456,2019-06-08 11:30:00,0,4.0,0,17.9679779478628
190457,2019-06-08 11:45:00,12,4.0,0,17.9679779478628
190458,2019-06-08 12:00:00,16,4.0,0,17.9679779478628
190459,2019-06-08 12:15:00,36,4.0,0,17.9679779478628
190460,2019-06-08 12:30:00,16,4.0,0,17.9679779478628
190461,2019-06-08 12:45:00,36,4.0,0,17.9679779478628
190462,2019-06-08 13:00:00,18,4.0,0,17.9679779478628
190463,2019-06-08 13:15:00,28,4.0,0,17.9679779478628
190464,2019-06-08 13:30:00,10,4.0,0,17.9679779478628
190465,2019-06-08 13:45:00,16,4.0,0,17.9679779478628
190466,2019-06-08 14:00:00,16,4.0,0,17.9679779478628
190467,2019-06-08 14:15:00,28,4.0,0,17.9679779478628
190468,2019-06-08 14:30:00,22,4.0,0,17.9679779478628
190469,2019-06-08 14:45:00,24,4.0,0,17.9679779478628
190470,2019-06-08 15:00:00,14,4.0,0,17.9679779478628
190471,2019-06-08 15:15:00,10,4.0,0,17.9679779478628
190472,2019-06-08 15:30:00,12,4.0,0,17.9679779478628
190473,2019-06-08 15:45:00,34,4.0,0,17.9679779478628
190474,2019-06-08 16:00:00,10,4.0,0,17.9679779478628
190475,2019-06-08 16:15:00,12,4.0,0,17.9679779478628
190476,2019-06-08 16:30:00,16,4.0,0,17.9679779478628
190477,2019-06-08 16:45:00,20,4.0,0,17.9679779478628
190478,2019-06-08 17:00:00,22,4.0,0,17.9679779478628
190479,2019-06-08 17:15:00,16,4.0,0,17.9679779478628
190480,2019-06-08 17:30:00,8,4.0,0,17.9679779478628
190481,2019-06-08 17:45:00,30,4.0,0,17.9679779478628
190482,2019-06-08 18:00:00,4,4.0,0,17.9679779478628
190483,2019-06-08 18:15:00,8,4.0,0,17.9679779478628
190484,2019-06-08 18:30:00,0,4.0,0,17.9679779478628
190485,2019-06-08 18:45:00,0,4.0,0,17.9679779478628
190486,2019-06-08 19:00:00,0,4.0,0,17.9679779478628
190487,2019-06-08 19:15:00,0,4.0,0,17.9679779478628
190488,2019-06-08 19:30:00,0,4.0,0,17.9679779478628
190489,2019-06-08 19:45:00,0,4.0,0,17.9679779478628
190490,2019-06-08 20:00:00,0,4.0,0,17.9679779478628
190491,2019-06-08 20:15:00,0,4.0,0,17.9679779478628
190492,2019-06-08 20:30:00,0,4.0,0,17.9679779478628
190493,2019-06-08 20:45:00,0,4.0,0,17.9679779478628
190494,2019-06-08 21:00:00,0,4.0,0,17.9679779478628
190495,2019-06-08 21:15:00,0,4.0,0,17.9679779478628
190496,2019-06-08 21:30:00,0,4.0,0,17.9679779478628
190497,2019-06-08 21:45:00,0,4.0,0,17.9679779478628
190498,2019-06-08 22:00:00,0,4.0,0,17.9679779478628
190499,2019-06-08 22:15:00,0,4.0,0,17.9679779478628
190500,2019-06-08 22:30:00,0,4.0,0,17.9679779478628
190501,2019-06-08 22:45:00,0,4.0,0,17.9679779478628
190502,2019-06-08 23:00:00,0,4.0,0,17.9679779478628
190503,2019-06-08 23:15:00,0,4.0,0,17.9679779478628
190504,2019-06-08 23:30:00,0,4.0,0,17.9679779478628
190505,2019-06-08 23:45:00,0,4.0,0,17.9679779478628
190506,2019-06-09 00:00:00,0,4.0,0,17.9679779478628
190507,2019-06-09 00:15:00,0,4.0,0,17.9679779478628
190508,2019-06-09 00:30:00,0,4.0,0,17.9679779478628
190509,2019-06-09 00:45:00,0,4.0,0,17.9679779478628
190510,2019-06-09 01:00:00,0,4.0,0,17.9679779478628
190511,2019-06-09 01:15:00,0,4.0,0,17.9679779478628
190512,2019-06-09 01:30:00,0,4.0,0,17.9679779478628
190513,2019-06-09 01:45:00,0,4.0,0,17.9679779478628
190514,2019-06-09 02:00:00,0,4.0,0,17.9679779478628
190515,2019-06-09 02:15:00,0,4.0,0,17.9679779478628
190516,2019-06-09 02:30:00,0,4.0,0,17.9679779478628
190517,2019-06-09 02:45:00,0,4.0,0,17.9679779478628
190518,2019-06-09 03:00:00,0,4.0,0,17.9679779478628
190519,2019-06-09 03:15:00,0,4.0,0,17.9679779478628
190520,2019-06-09 03:30:00,0,4.0,0,17.9679779478628
190521,2019-06-09 03:45:00,0,4.0,0,17.9679779478628
190522,2019-06-09 04:00:00,0,4.0,0,17.9679779478628
190523,2019-06-09 04:15:00,0,4.0,0,17.9679779478628
190524,2019-06-09 04:30:00,0,4.0,0,17.9679779478628
190525,2019-06-09 04:45:00,0,4.0,0,17.9679779478628
190526,2019-06-09 05:00:00,0,4.0,0,17.9679779478628
190527,2019-06-09 05:15:00,0,4.0,0,17.9679779478628
190528,2019-06-09 05:30:00,0,4.0,0,17.9679779478628
190529,2019-06-09 05:45:00,0,4.0,0,17.9679779478628
190530,2019-06-09 06:00:00,0,4.0,0,17.9679779478628
190531,2019-06-09 06:15:00,0,4.0,0,17.9679779478628
190532,2019-06-09 06:30:00,0,4.0,0,17.9679779478628
190533,2019-06-09 06:45:00,0,4.0,0,17.9679779478628
190534,2019-06-09 07:00:00,0,4.0,0,17.9679779478628
190535,2019-06-09 07:15:00,0,4.0,0,17.9679779478628
190536,2019-06-09 07:30:00,0,4.0,0,17.9679779478628
190537,2019-06-09 07:45:00,0,4.0,0,17.9679779478628
190538,2019-06-09 08:00:00,0,4.0,0,17.9679779478628
190539,2019-06-09 08:15:00,0,4.0,0,17.9679779478628
190540,2019-06-09 08:30:00,0,4.0,0,17.9679779478628
190541,2019-06-09 08:45:00,0,4.0,0,17.9679779478628
190542,2019-06-09 09:00:00,2,4.0,0,17.9679779478628
190543,2019-06-09 09:15:00,2,4.0,0,17.9679779478628
190544,2019-06-09 09:30:00,4,4.0,0,17.9679779478628
190545,2019-06-09 09:45:00,16,4.0,0,17.9679779478628
190546,2019-06-09 10:00:00,0,4.0,0,17.9679779478628
190547,2019-06-09 10:15:00,4,4.0,0,17.9679779478628
190548,2019-06-09 10:30:00,6,4.0,0,17.9679779478628
190549,2019-06-09 10:45:00,4,4.0,0,17.9679779478628
190550,2019-06-09 11:00:00,4,4.0,0,17.9679779478628
190551,2019-06-09 11:15:00,20,4.0,0,17.9679779478628
190552,2019-06-09 11:30:00,12,4.0,0,17.9679779478628
190553,2019-06-09 11:45:00,18,4.0,0,17.9679779478628
190554,2019-06-09 12:00:00,8,4.0,0,17.9679779478628
190555,2019-06-09 12:15:00,0,4.0,0,17.9679779478628
190556,2019-06-09 12:30:00,4,4.0,0,17.9679779478628
190557,2019-06-09 12:45:00,16,4.0,0,17.9679779478628
190558,2019-06-09 13:00:00,22,4.0,0,17.9679779478628
190559,2019-06-09 13:15:00,8,4.0,0,17.9679779478628
190560,2019-06-09 13:30:00,10,4.0,0,17.9679779478628
190561,2019-06-09 13:45:00,12,4.0,0,17.9679779478628
190562,2019-06-09 14:00:00,8,4.0,0,17.9679779478628
190563,2019-06-09 14:15:00,16,4.0,0,17.9679779478628
190564,2019-06-09 14:30:00,20,4.0,0,17.9679779478628
190565,2019-06-09 14:45:00,24,4.0,0,17.9679779478628
190566,2019-06-09 15:00:00,6,4.0,0,17.9679779478628
190567,2019-06-09 15:15:00,12,4.0,0,17.9679779478628
190568,2019-06-09 15:30:00,24,4.0,0,17.9679779478628
190569,2019-06-09 15:45:00,8,4.0,0,17.9679779478628
190570,2019-06-09 16:00:00,8,4.0,0,17.9679779478628
190571,2019-06-09 16:15:00,18,4.0,0,17.9679779478628
190572,2019-06-09 16:30:00,18,4.0,0,17.9679779478628
190573,2019-06-09 16:45:00,16,4.0,0,17.9679779478628
190574,2019-06-09 17:00:00,2,4.0,0,17.9679779478628
190575,2019-06-09 17:15:00,10,4.0,0,17.9679779478628
190576,2019-06-09 17:30:00,8,4.0,0,17.9679779478628
190577,2019-06-09 17:45:00,0,4.0,0,17.9679779478628
190578,2019-06-09 18:00:00,12,4.0,0,17.9679779478628
190579,2019-06-09 18:15:00,0,4.0,0,17.9679779478628
190580,2019-06-09 18:30:00,0,4.0,0,17.9679779478628
190581,2019-06-09 18:45:00,0,4.0,0,17.9679779478628
190582,2019-06-09 19:00:00,0,4.0,0,17.9679779478628
190583,2019-06-09 19:15:00,0,4.0,0,17.9679779478628
190584,2019-06-09 19:30:00,0,4.0,0,17.9679779478628
190585,2019-06-09 19:45:00,0,4.0,0,17.9679779478628
190586,2019-06-09 20:00:00,0,4.0,0,17.9679779478628
190587,2019-06-09 20:15:00,0,4.0,0,17.9679779478628
190588,2019-06-09 20:30:00,0,4.0,0,17.9679779478628
190589,2019-06-09 20:45:00,0,4.0,0,17.9679779478628
190590,2019-06-09 21:00:00,0,4.0,0,17.9679779478628
190591,2019-06-09 21:15:00,0,4.0,0,17.9679779478628
190592,2019-06-09 21:30:00,0,4.0,0,17.9679779478628
190593,2019-06-09 21:45:00,0,4.0,0,17.9679779478628
190594,2019-06-09 22:00:00,0,4.0,0,17.9679779478628
190595,2019-06-09 22:15:00,0,4.0,0,17.9679779478628
190596,2019-06-09 22:30:00,0,4.0,0,17.9679779478628
190597,2019-06-09 22:45:00,0,4.0,0,17.9679779478628
190598,2019-06-09 23:00:00,0,4.0,0,17.9679779478628
190599,2019-06-09 23:15:00,0,4.0,0,17.9679779478628
190600,2019-06-09 23:30:00,0,4.0,0,17.9679779478628
190601,2019-06-09 23:45:00,0,4.0,0,17.9679779478628
190602,2019-06-10 00:00:00,0,4.0,0,17.9679779478628
190603,2019-06-10 00:15:00,0,4.0,0,17.9679779478628
190604,2019-06-10 00:30:00,0,4.0,0,17.9679779478628
190605,2019-06-10 00:45:00,0,4.0,0,17.9679779478628
190606,2019-06-10 01:00:00,0,4.0,0,17.9679779478628
190607,2019-06-10 01:15:00,0,4.0,0,17.9679779478628
190608,2019-06-10 01:30:00,0,4.0,0,17.9679779478628
190609,2019-06-10 01:45:00,0,4.0,0,17.9679779478628
190610,2019-06-10 02:00:00,0,4.0,0,17.9679779478628
190611,2019-06-10 02:15:00,0,4.0,0,17.9679779478628
190612,2019-06-10 02:30:00,0,4.0,0,17.9679779478628
190613,2019-06-10 02:45:00,0,4.0,0,17.9679779478628
190614,2019-06-10 03:00:00,0,4.0,0,17.9679779478628
190615,2019-06-10 03:15:00,0,4.0,0,17.9679779478628
190616,2019-06-10 03:30:00,0,4.0,0,17.9679779478628
190617,2019-06-10 03:45:00,0,4.0,0,17.9679779478628
190618,2019-06-10 04:00:00,0,4.0,0,17.9679779478628
190619,2019-06-10 04:15:00,0,4.0,0,17.9679779478628
190620,2019-06-10 04:30:00,0,4.0,0,17.9679779478628
190621,2019-06-10 04:45:00,0,4.0,0,17.9679779478628
190622,2019-06-10 05:00:00,0,4.0,0,17.9679779478628
190623,2019-06-10 05:15:00,0,4.0,0,17.9679779478628
190624,2019-06-10 05:30:00,0,4.0,0,17.9679779478628
190625,2019-06-10 05:45:00,0,4.0,0,17.9679779478628
190626,2019-06-10 06:00:00,0,4.0,0,17.9679779478628
190627,2019-06-10 06:15:00,0,4.0,0,17.9679779478628
190628,2019-06-10 06:30:00,0,4.0,0,17.9679779478628
190629,2019-06-10 06:45:00,0,4.0,0,17.9679779478628
190630,2019-06-10 07:00:00,0,4.0,0,17.9679779478628
190631,2019-06-10 07:15:00,0,4.0,0,17.9679779478628
190632,2019-06-10 07:30:00,0,4.0,0,17.9679779478628
190633,2019-06-10 07:45:00,0,4.0,0,17.9679779478628
190634,2019-06-10 08:00:00,0,4.0,0,17.9679779478628
190635,2019-06-10 08:15:00,0,4.0,0,17.9679779478628
190636,2019-06-10 08:30:00,0,4.0,0,17.9679779478628
190637,2019-06-10 08:45:00,0,4.0,0,17.9679779478628
190638,2019-06-10 09:00:00,0,4.0,0,17.9679779478628
190639,2019-06-10 09:15:00,0,4.0,0,17.9679779478628
190640,2019-06-10 09:30:00,0,4.0,0,17.9679779478628
190641,2019-06-10 09:45:00,0,4.0,0,17.9679779478628
190642,2019-06-10 10:00:00,0,4.0,0,17.9679779478628
190643,2019-06-10 10:15:00,0,4.0,0,17.9679779478628
190644,2019-06-10 10:30:00,0,4.0,0,17.9679779478628
190645,2019-06-10 10:45:00,0,4.0,0,17.9679779478628
190646,2019-06-10 11:00:00,0,4.0,0,17.9679779478628
190647,2019-06-10 11:15:00,0,4.0,0,17.9679779478628
190648,2019-06-10 11:30:00,0,4.0,0,17.9679779478628
190649,2019-06-10 11:45:00,0,4.0,0,17.9679779478628
190650,2019-06-10 12:00:00,0,4.0,0,17.9679779478628
190651,2019-06-10 12:15:00,0,4.0,0,17.9679779478628
190652,2019-06-10 12:30:00,0,4.0,0,17.9679779478628
190653,2019-06-10 12:45:00,0,4.0,0,17.9679779478628
190654,2019-06-10 13:00:00,0,4.0,0,17.9679779478628
190655,2019-06-10 13:15:00,0,4.0,0,17.9679779478628
190656,2019-06-10 13:30:00,38,4.0,0,17.9679779478628
190657,2019-06-10 13:45:00,12,4.0,0,17.9679779478628
190658,2019-06-10 14:00:00,18,4.0,0,17.9679779478628
190659,2019-06-10 14:15:00,2,4.0,0,17.9679779478628
190660,2019-06-10 14:30:00,14,4.0,0,17.9679779478628
190661,2019-06-10 14:45:00,14,4.0,0,17.9679779478628
190662,2019-06-10 15:00:00,16,4.0,0,17.9679779478628
190663,2019-06-10 15:15:00,26,4.0,0,17.9679779478628
190664,2019-06-10 15:30:00,20,4.0,0,17.9679779478628
190665,2019-06-10 15:45:00,34,4.0,0,17.9679779478628
190666,2019-06-10 16:00:00,0,4.0,0,17.9679779478628
190667,2019-06-10 16:15:00,6,4.0,0,17.9679779478628
190668,2019-06-10 16:30:00,12,4.0,0,17.9679779478628
190669,2019-06-10 16:45:00,6,4.0,0,17.9679779478628
190670,2019-06-10 17:00:00,18,4.0,0,17.9679779478628
190671,2019-06-10 17:15:00,26,4.0,0,17.9679779478628
190672,2019-06-10 17:30:00,14,4.0,0,17.9679779478628
190673,2019-06-10 17:45:00,6,4.0,0,17.9679779478628
190674,2019-06-10 18:00:00,8,4.0,0,17.9679779478628
190675,2019-06-10 18:15:00,16,4.0,0,17.9679779478628
190676,2019-06-10 18:30:00,0,4.0,0,17.9679779478628
